User;Item;Rating
Alice;ItemA;5
Alice;ItemB;3
Alice;ItemC;4
Alice;ItemD;2
Alice;ItemE;1
Bob;ItemA;4
Bob;ItemB;2
Bob;ItemC;5
Bob;ItemD;3
Bob;ItemF;2
Chelsea;ItemB;5
Chelsea;ItemC;4
Chelsea;ItemD;2
Chelsea;ItemE;5
Chelsea;ItemG;3
Dennis;ItemC;2
Dennis;ItemD;5
Dennis;ItemE;3
Dennis;ItemF;4
Dennis;ItemH;1
Eve;ItemA;1
Eve;ItemE;5
Eve;ItemF;4
Eve;ItemG;5
Eve;ItemH;3
Frank;ItemA;5
Frank;ItemB;4
Frank;ItemC;3
Frank;ItemD;2
Frank;ItemE;1
Grace;ItemB;1
Grace;ItemC;2
Grace;ItemF;5
Grace;ItemG;4
Grace;ItemH;5
Heidi;ItemA;2
Heidi;ItemD;4
Heidi;ItemE;3
Heidi;ItemF;5
Heidi;ItemG;2
Ivan;ItemA;3
Ivan;ItemB;5
Ivan;ItemC;4
Ivan;ItemG;2
Ivan;ItemH;5
Judy;ItemB;2
Judy;ItemC;1
Judy;ItemD;5
Judy;ItemE;4
Judy;ItemH;3
